Price,Close,High,Low,Open,Volume
Ticker,AMGN,AMGN,AMGN,AMGN,AMGN
Date,,,,,
1983-06-17,0.23411968350410461,0.2376667146303026,0.23411968350410461,0.23411968350410461,42936000
1983-06-20,0.20574136078357697,0.2092891033190281,0.20574136078357697,0.2092891033190281,7329600
1983-06-21,0.20574136078357697,0.21283613543723337,0.20574136078357697,0.20574136078357697,2280000
1983-06-22,0.2128361165523529,0.21638314835583117,0.2128361165523529,0.2128361165523529,5937600
1983-06-23,0.2128361165523529,0.21638314835583117,0.2128361165523529,0.2128361165523529,1272000
1983-06-24,0.20928899943828583,0.21283602979592006,0.20928899943828583,0.21283602979592006,1574400
1983-06-27,0.1844577193260193,0.19155249290602946,0.1844577193260193,0.19155249290602946,5884800
1983-06-28,0.1844577193260193,0.18800546132459356,0.1844577193260193,0.1844577193260193,4987200
1983-06-29,0.18091067671775818,0.18445770808299625,0.18091067671775818,0.18445770808299625,1056000
1983-06-30,0.1844577193260193,0.18977896696649524,0.1844577193260193,0.1844577193260193,2164800
1983-07-01,0.1844577193260193,0.18800546132459356,0.1844577193260193,0.1844577193260193,350400
1983-07-05,0.17736361920833588,0.18445768089311587,0.17736361920833588,0.18445768089311587,576000
1983-07-06,0.17736361920833588,0.18091065005072587,0.17736361920833588,0.17736361920833588,638400
1983-07-07,0.18091067671775818,0.18445770808299625,0.18091067671775818,0.18091067671775818,1046400
1983-07-08,0.17736361920833588,0.18445768089311587,0.17736361920833588,0.18091065005072587,681600
1983-07-11,0.18091067671775818,0.18445770808299625,0.18091067671775818,0.18091067671775818,729600
1983-07-12,0.18091067671775818,0.1880054498653294,0.18091067671775818,0.18091067671775818,777600
1983-07-13,0.18800543248653412,0.19509949456125128,0.18800543248653412,0.18800543248653412,4420800
1983-07-14,0.18977896869182587,0.19509952626116656,0.18977896869182587,0.18977896869182587,777600
1983-07-15,0.18977896869182587,0.19509952626116656,0.18977896869182587,0.18977896869182587,897600
1983-07-18,0.18800543248653412,0.1915524635238927,0.18800543248653412,0.1897789378563987,456000
1983-07-19,0.1844577193260193,0.19155249290602946,0.1844577193260193,0.18800546132459356,417600
1983-07-20,0.18268416821956635,0.18623188903758794,0.18268416821956635,0.18445767342009636,484800
1983-07-21,0.17381586134433746,0.18091063276834474,0.17381586134433746,0.18091063276834474,1156800
1983-07-22,0.17204239964485168,0.17381590519523604,0.17204239964485168,0.17381590519523604,3038400
1983-07-25,0.17204239964485168,0.1755901211627221,0.17204239964485168,0.17204239964485168,1401600
1983-07-26,0.17204239964485168,0.1755901211627221,0.17204239964485168,0.17204239964485168,2697600
1983-07-27,0.16494829952716827,0.17026885622448387,0.16494829952716827,0.17026885622448387,566400
1983-07-28,0.16494829952716827,0.16494829952716827,0.16494829952716827,0.16494829952716827,0
1983-07-29,0.163174107670784,0.17026887060278043,0.163174107670784,0.1649483134561722,734400
1983-08-01,0.15962710976600647,0.16317415221497525,0.15962710976600647,0.16317415221497525,710400
1983-08-02,0.15785352885723114,0.16317408527354083,0.15785352885723114,0.15962704427972965,225600
